timestamp,uid,sid,rating
891263960,624,173,4
884882192,647,380,4
875966027,910,151,4
878856052,446,215,4
892079910,233,1148,4
880610635,232,718,5
890247385,443,247,5
875462611,513,219,4
893081951,805,531,5
891036902,929,668,4
879797475,714,612,4
888205660,58,81,5
888636870,494,374,5
880396256,373,231,4
876546105,329,468,5
882064524,708,153,4
874829637,754,152,4
882054797,756,406,5
875463595,513,424,4
883948908,844,3,5
891260519,668,129,4
885478374,379,85,4
875428765,489,124,5
875914458,796,711,4
881452763,105,667,4
878769748,81,188,4
877399746,390,59,5
886182367,729,279,4
891383599,89,463,5
879524642,150,151,4
876267014,401,124,5
882535091,528,318,4
888284710,204,311,4
880484998,229,118,4
891720712,93,497,5
891249649,930,166,5
881958326,453,296,4
880403765,607,420,4
888519365,681,198,4
891293698,487,97,4
891249877,930,588,5
884900426,344,268,5
882812205,449,308,4
891383687,89,187,5
887043777,846,730,5
882156731,539,266,4
875946830,381,177,5
878769847,81,194,4
885990862,858,837,4
881957250,27,95,5
881432626,136,731,4
891208958,838,7,5
882916538,888,617,5
874854383,931,49,4
888538931,771,59,5
874833726,290,237,4
883775341,507,718,4
883949335,844,25,4
875427873,489,178,4
891698334,311,696,5
878438095,821,68,5
882377590,449,201,4
881105701,291,767,4
890346630,424,353,4
881450039,105,686,4
885598215,498,858,4
875665787,542,95,4
891462614,765,174,5
888806120,693,284,4
884197419,295,176,4
892958128,878,311,5
877722736,15,437,5
886609520,890,224,4
887744167,326,831,4
879437748,893,323,4
884360539,158,95,4
880234680,215,165,4
886132104,641,351,4
876523093,663,298,4
882693569,135,1096,4
882397177,456,56,4
879876315,86,524,4
891497583,362,235,4
878878654,634,264,5
893218933,794,387,4
879310473,496,96,4
887864389,653,11,5
885828732,480,489,4
887064193,836,696,4
891193331,932,160,4
891351383,6,95,5
891546231,333,176,4
891193187,932,65,4
880383174,502,376,5
875727399,692,589,4
880233635,215,352,4
889908133,183,462,4
880387081,921,290,4
879461255,478,489,4
877015066,147,171,5
877020297,147,583,5
887928562,473,207,5
887840134,503,37,4
891350810,6,85,4
876251217,129,405,5
876896210,542,85,4
885478374,379,451,4
885356112,460,281,4
885713544,883,207,5
885848736,270,96,5
875318163,513,99,4
874793848,819,690,5
877098714,372,729,4
879455562,14,448,5
891700514,279,57,4
877878601,298,9,5
881252110,195,105,4
883248251,518,335,5
879304526,860,179,5
884583549,285,853,5
876530784,646,171,4
882389727,804,80,5
879991512,388,590,5
875244352,220,237,4
884733695,76,424,5
879521474,193,499,4
880140192,436,486,5
886396192,457,78,5
879443137,802,69,4
886480163,386,463,5
875333965,286,244,5
879467670,302,547,4
888539962,771,124,5
877888758,313,11,4
879876448,86,69,5
880406469,607,43,4
875050865,868,640,4
874775535,118,889,4
891216692,353,723,4
886123728,263,1031,5
884999133,756,375,4
883903715,471,725,5
891462717,765,886,5
888549647,231,520,4
880078677,865,1001,5
877531975,285,10,5
888523581,681,66,4
875280539,467,497,4
884066886,69,496,4
876185788,709,279,4
888635376,531,792,4
891208769,479,231,4
885848707,270,313,5
875728220,692,88,4
881335281,740,0,4
878848302,747,197,4
891494929,362,463,5
879988215,242,27,4
884365654,310,381,4
881372946,455,908,4
891036492,826,204,4
874787496,275,313,5
882347782,349,184,5
884131085,434,170,5
892776750,550,189,5
882150644,255,234,4
875653519,91,186,4
883702210,522,191,5
880135069,157,491,4
879454905,84,418,4
879012470,450,323,5
876015530,660,485,5
879109764,454,144,4
880961600,378,616,5
875351346,736,485,4
874964375,620,228,4
891448345,268,418,5
884323551,523,893,4
876546839,329,201,5
874874630,505,454,4
879484480,302,216,5
875279269,467,99,5
887736696,307,173,4
885349825,396,132,5
876544654,329,114,5
881104360,291,82,5
891478627,324,190,4
891496102,362,1336,4
879964240,554,270,4
891577871,439,168,5
886609006,890,1,4
888177170,286,264,4
883865020,499,1240,4
878347569,43,425,5
893097024,246,265,4
878946645,273,614,5
888638335,745,282,4
888206689,58,480,4
881367791,191,6,4
886397110,457,736,4
886382272,343,99,5
874873112,505,197,4
877488546,217,206,5
885776056,857,284,4
877724846,15,68,5
881680199,158,1136,5
891290648,515,463,5
882892424,438,296,4
889492989,662,145,4
879460863,478,196,5
886921344,594,1021,4
891192985,382,182,5
879793330,623,14,4
875038529,831,829,4
885690022,824,267,4
879454582,84,470,4
877122208,306,132,4
879465683,186,51,4
884673044,919,309,5
883947500,844,516,5
875964410,713,202,5
886372155,287,340,5
876031109,884,264,5
879428451,874,518,4
888634801,531,645,4
879460939,478,195,5
876859277,882,886,5
884921986,245,233,4
883446543,486,78,5
885411132,812,52,4
882843112,784,184,4
879522158,193,185,4
880887000,393,129,4
876550526,553,7,4
886483330,386,200,4
883453617,83,261,5
891195825,483,610,4
888103371,143,870,4
879305386,860,429,4
886568744,641,138,4
881699584,827,253,4
891384414,658,417,4
892549238,668,296,4
882843112,784,169,5
892521554,531,192,5
892676155,794,500,4
887158768,894,197,4
879577345,206,737,4
879303622,860,971,4
885682590,525,1043,5
880406427,607,415,5
880575619,323,278,5
883148669,849,254,4
880181995,887,27,4
876032029,884,418,4
875333916,286,322,5
886780105,98,269,5
886831535,934,335,4
891034528,622,224,4
889179478,238,736,5
879221876,551,123,4
879456248,526,500,5
884476152,520,745,4
891354815,829,141,5
884291242,664,405,4
879563334,458,897,4
880134261,157,725,4
879799526,314,272,4
879220564,551,254,4
882150644,255,460,5
880143425,863,464,4
889783251,367,288,4
877556626,172,301,5
875241687,0,44,5
878719219,760,464,5
880395530,373,510,4
882843312,784,485,5
882469166,449,699,4
874777528,639,377,4
880044609,377,273,4
889070287,216,385,4
879521856,193,188,4
879517682,294,485,5
883326733,59,422,5
889334248,504,72,4
879864970,880,129,5
878708929,734,243,4
880951885,598,976,4
883875431,499,60,4
888206809,58,318,4
878438732,821,148,4
885156046,788,208,4
885700946,257,734,5
879305386,860,1065,5
875732862,397,150,4
876674637,687,731,5
887745816,392,904,4
879445087,841,246,4
885047484,327,510,4
880139563,665,592,4
887611511,654,1406,5
876869818,371,1064,4
891628323,252,476,4
878847673,747,398,5
889387284,218,901,4
874964657,620,542,4
886840577,660,734,4
886397679,457,177,4
878886682,21,428,5
884968415,303,234,5
879716962,411,0,4
875350265,736,149,4
878941588,845,78,4
891195565,483,461,4
876106243,723,272,4
891384357,89,594,5
878347942,43,21,4
888479434,870,792,4
874949244,345,148,4
888066979,48,425,5
877139773,719,738,4
879821037,314,165,4
885953778,618,269,4
880307898,82,65,4
876346383,600,319,4
887040025,846,501,5
875728952,692,642,4
883327997,59,589,4
891353290,6,590,4
879178216,469,282,4
875941763,476,108,5
883955467,42,158,4
891189631,490,187,4
879456288,14,668,4
879646986,416,413,4
888206254,58,76,4
875721111,397,485,5
888891288,862,158,4
889132776,749,588,4
891351201,6,96,5
892697266,380,15,4
891356864,419,736,5
885853415,24,0,5
879197021,94,206,4
875636033,4,428,4
875743858,796,373,4
884490892,867,49,4
883865021,499,974,4
891299009,376,97,5
875729068,692,440,4
885676411,399,297,4
883602762,5,467,4
878886423,21,235,5
879990683,895,179,4
888193177,869,223,5
891035582,792,12,4
887939092,331,538,5
886803575,639,265,5
892513906,203,188,4
887347560,253,254,4
892054990,644,638,5
877132604,899,87,5
880132383,157,281,5
878972903,266,142,4
886367473,696,474,4
891383987,89,505,5
877889186,9,452,4
881654232,346,200,5
886483619,386,186,5
882373724,449,675,4
891033863,189,144,4
883950053,844,712,4
879365670,63,271,4
891204356,838,508,5
875982096,471,645,5
879618502,534,491,5
885808738,560,167,4
882843039,784,576,5
886377579,809,318,5
876823018,517,604,4
875636198,4,16,4
888103581,223,417,4
885844161,572,154,4
876350812,600,130,4
875051100,868,464,5
886030051,536,18,4
883148669,849,734,4
883767665,507,1029,4
891721528,93,718,5
879531158,626,428,5
877910822,790,12,4
875680070,868,30,4
880061699,705,313,5
879454628,124,472,4
891262724,624,185,4
887737603,209,87,4
879518233,294,373,4
893264678,188,1072,5
878347392,43,140,4
891550371,222,797,4
887832207,503,222,4
879868529,437,838,5
892529483,805,190,4
882404541,888,432,4
891499355,362,969,5
877154765,719,201,5
879310965,496,566,4
876816310,679,49,5
882392853,456,254,5
875185596,336,14,5
891298977,262,86,4
891987363,916,496,5
891547467,333,1359,4
891695717,881,650,4
879283798,306,206,5
880035588,71,126,4
891278996,131,887,5
877108051,174,133,4
891904949,10,513,4
884064444,69,472,5
875671598,592,411,5
884652089,685,296,4
876404426,342,205,4
884900993,343,648,5
878088970,249,284,4
883531122,486,490,4
889729212,392,818,4
879191938,532,69,4
882535466,528,732,4
881179906,688,634,4
887747337,326,170,4
882608021,591,23,4
879439706,320,503,4
874965299,620,610,4
879139040,153,235,5
882693529,135,18,4
875483381,691,904,4
889739460,63,80,4
885180864,513,265,4
892839056,909,190,4
889651799,285,398,5
877399322,147,462,5
875042378,406,473,4
887863885,653,534,4
875501725,941,99,5
888451583,599,174,5
875045240,406,468,4
876244181,762,242,4
880926610,605,718,5
875039558,831,639,5
879454448,124,169,5
886483669,386,90,4
880355594,359,570,4
876064845,495,9,5
881699060,827,69,4
885599013,498,473,4
878846423,747,242,4
891455610,739,78,4
882157635,539,24,4
875483847,691,141,4
883702292,522,65,4
888523619,681,268,5
887040302,846,468,5
879648955,416,550,4
879456464,526,178,4
880177503,887,462,4
884495921,317,65,4
882956358,591,91,5
879561654,458,1000,4
877887525,313,1162,4
875309232,267,195,4
880886919,393,192,5
879454958,746,184,4
889986580,619,318,5
886286819,705,496,5
883388092,441,264,4
887739257,307,618,4
876823645,517,973,4
892241458,420,153,5
888106078,143,65,4
876539156,879,639,4
879447642,614,264,4
874775038,118,234,5
888639939,745,46,5
884642710,715,584,4
884403215,95,197,5
880506842,562,675,5
880473971,289,173,4
891196610,932,738,4
891699426,311,423,5
875288771,467,211,5
875374088,917,4,4
879451061,752,902,4
882395360,456,462,4
891359354,168,210,5
884129729,199,738,5
885478497,379,49,4
879310825,496,424,4
883889063,225,106,4
877138884,719,169,5
881694978,803,1065,5
884183256,297,183,4
892777638,550,6,5
877131990,899,487,4
875373945,917,412,4
879439314,795,49,5
878762033,683,65,4
884127369,297,420,5
875980306,775,220,4
889665232,377,130,5
876404539,342,150,5
880059810,705,99,5
886374286,287,517,4
882397020,456,426,5
891039974,590,723,4
885045805,327,180,5
891544680,333,121,5
891462560,765,99,5
879523838,150,254,5
886132043,641,1216,4
891250498,930,375,4
880180707,887,451,5
880498898,97,191,5
875320302,264,460,4
884365519,310,180,5
892686459,675,165,5
879968921,127,447,4
880868876,786,54,4
879035251,226,272,4
891585450,654,722,4
885953992,618,184,5
883602730,5,183,4
884991384,344,660,4
877717833,15,95,5
891299752,262,173,5
888203415,58,822,4
884901290,343,205,5
879466966,302,415,4
879875465,485,99,5
875743503,267,150,5
887738571,307,362,4
887924084,473,495,5
877907157,567,811,4
879524173,150,1217,5
889076433,643,255,4
879440386,360,69,4
875543281,689,97,4
874835024,290,10,4
877554564,452,171,4
879969591,412,178,5
880406506,607,24,4
882608402,591,579,4
891544810,333,887,4
890027430,587,361,5
887744294,392,253,4
887660763,449,90,4
890881294,13,639,4
885777950,583,49,4
877104987,866,464,4
880672876,756,1214,4
880844654,914,616,4
883785574,529,188,5
879647604,416,507,5
887938981,331,207,5
886048230,175,237,4
891478333,324,471,4
876032509,884,1029,5
879518257,294,82,5
875660788,592,467,5
877880961,298,171,4
881277267,741,239,4
879790468,402,465,4
892783142,550,23,5
879445393,802,662,4
885829196,480,201,4
879572256,248,828,4
882360929,535,410,4
879647580,416,150,5
875774306,296,82,4
877562071,452,284,4
875035850,831,1133,5
891032837,773,301,4
879967478,127,201,4
882397829,456,657,4
883600597,5,63,4
893214332,415,268,5
880355066,359,727,4
891018339,739,49,5
881976262,756,885,5
875324455,611,14,4
884900818,343,63,5
882211016,647,49,5
884364873,310,493,4
879454437,84,454,4
885778204,583,106,4
879976427,559,134,4
891239380,638,508,4
892430001,37,725,5
884113949,200,676,4
880234469,215,3,5
880887250,393,413,5
875280126,467,134,4
879183019,925,893,4
893214128,415,192,5
892078983,233,63,4
884133733,434,404,5
881452711,105,554,4
879438627,337,648,5
886922069,594,820,4
882386485,428,727,4
875978867,471,462,4
880176518,887,265,4
884717862,923,215,4
874828027,754,285,4
881103508,291,885,5
879799423,314,172,5
888193383,869,170,5
883348138,500,579,4
891044849,658,290,4
891306990,617,63,4
879799486,314,175,4
881373756,455,1202,4
882922589,51,123,5
879518960,294,67,4
885844091,572,176,4
876954004,269,6,4
891022627,732,27,4
877724726,15,169,5
875428765,489,885,4
891037524,564,51,5
888104191,143,584,4
875964131,713,193,4
891384798,658,96,5
882425673,566,184,5
882912150,459,124,4
891710968,814,323,4
877562819,221,321,4
880525839,378,138,4
891352626,6,192,5
878962392,180,217,4
891385955,658,42,4
891448002,642,413,4
886474619,253,916,4
891446246,268,973,4
879949347,281,298,5
879875593,325,500,4
889654971,234,171,4
880951444,578,254,5
882535256,528,665,4
889334189,504,161,4
881380298,885,576,4
880129940,17,487,4
879545966,684,171,4
880383357,502,213,5
879438301,337,1078,4
892054824,644,46,4
880886919,393,21,5
880756504,823,731,5
875801239,129,263,5
886513752,173,647,5
875744257,278,807,5
877372188,179,188,4
884133691,434,429,4
889289067,861,673,4
876860808,159,172,4
879023693,185,459,5
881650709,565,81,4
882377861,449,930,4
884103918,169,947,5
891208897,838,413,5
891455329,251,264,5
883948840,844,129,5
884983889,903,121,4
879647498,416,98,4
883326784,59,504,5
891269617,357,58,4
891546631,439,268,5
880570823,94,235,5
879525672,164,254,5
882622016,695,219,4
891385258,658,1148,4
875742499,267,121,4
879717071,411,183,5
877889004,9,132,5
888635197,531,667,5
891203166,838,99,5
879310762,496,174,4
884112748,200,464,4
891303357,364,284,5
888889863,862,463,4
884205151,849,847,5
890860319,192,272,4
877886783,9,412,4
880506596,562,253,5
888636373,531,1155,4
880404693,607,591,5
891209159,838,490,4
882693529,135,279,4
883956146,42,610,4
886374286,287,171,4
877886846,9,153,4
891732335,133,528,4
875483268,691,97,4
887737130,307,94,4
877100061,372,312,4
880571629,108,248,5
891717963,881,887,5
884460878,788,264,4
888557383,772,52,4
886030583,536,503,4
879877652,86,508,4
877726944,15,715,5
877661496,232,174,4
891031116,590,600,4
876869445,371,429,5
884304896,57,479,4
883389491,441,151,4
888445587,755,169,4
885547313,404,72,5
886030891,536,185,4
893214333,415,907,4
891299815,262,261,4
879438767,532,95,4
893213796,415,284,5
891449145,268,129,5
891498835,362,756,4
880604302,243,178,4
877757637,335,151,5
882140552,12,312,5
884992117,344,487,4
882318287,535,271,5
888266565,453,476,4
878856549,446,90,4
880474530,576,78,4
878192379,298,710,4
884288058,167,148,5
891218046,353,44,5
887925497,473,95,4
891352940,25,504,4
875264825,451,49,5
879975504,318,303,4
889760725,396,867,4
875971813,768,243,5
876251217,129,1210,4
883757397,722,264,4
875287686,467,21,5
891032255,338,183,4
875263244,451,472,5
880307339,82,700,4
888637987,601,290,5
876544432,329,1043,5
892241687,420,161,4
874947747,345,124,5
876404464,342,642,5
889492435,662,147,5
884477853,520,95,4
882140588,12,108,5
888044628,378,506,4
879795269,714,425,5
883530764,486,229,4
888638920,941,95,4
881452998,105,213,5
886439561,387,323,4
878956074,212,215,4
878185044,221,396,4
879443321,726,99,5
880604119,243,154,4
880129454,17,476,4
875718731,397,84,4
882670389,621,154,4
879178568,469,253,4
891356790,419,733,4
887730221,209,933,4
891303694,364,957,4
877861414,505,290,4
879453809,84,1032,4
884820209,84,1121,4
874829427,891,148,4
882677085,875,464,4
881977205,756,604,4
880314137,274,141,4
883949335,844,676,5
882843812,784,199,4
881105135,291,147,4
882592421,621,379,5
882078955,300,547,4
879441425,384,641,5
877886661,9,124,5
875727099,692,175,4
875981452,42,27,4
888492838,451,69,5
882813248,84,121,5
877123315,306,914,4
885773921,583,309,5
875543153,689,675,5
889493818,662,131,5
882607434,591,847,4
877325279,706,178,5
877808361,533,745,4
877107790,174,183,4
881103896,291,464,5
881103631,291,170,5
880951885,598,108,5
884487374,678,693,4
878915628,761,472,4
887744419,392,404,4
891217082,353,188,4
893218764,794,373,4
875728639,692,428,4
882072827,68,233,4
884196765,295,244,5
883600985,5,171,4
885848736,270,500,5
878955886,212,167,5
888639138,745,126,5
891384959,89,480,4
881274672,859,82,5
885479057,379,182,4
875289611,917,283,4
887737536,307,90,4
888556600,772,515,4
880037793,71,191,4
882181695,144,131,4
879467035,302,402,4
881978864,756,491,4
886302261,12,513,4
888979721,785,851,4
878438607,821,151,5
875072547,0,157,4
874956543,710,101,4
892784259,550,152,4
878183110,221,516,4
879874482,485,281,5
880474955,576,48,4
891700185,279,527,5
891036423,338,534,4
886365837,461,310,4
881367987,191,280,5
887834953,449,700,4
876816310,679,134,4
891398702,702,182,4
881433357,136,232,5
884196765,295,289,5
879546217,684,179,5
891216082,353,266,5
888069222,48,380,4
891033927,833,197,4
888703291,609,213,4
883425652,549,323,5
879302461,860,254,5
891384959,89,1149,4
892790953,471,742,5
882164480,255,1,5
884921227,245,1001,4
882677345,875,376,4
879962569,554,399,4
880139642,665,570,4
881007052,633,328,4
891385751,89,736,4
879848120,707,16,4
880129731,17,463,4
884992174,344,207,4
883948948,844,475,5
884992444,111,306,4
881105561,291,646,5
880131004,17,205,4
880117485,628,8,4
883248134,518,322,4
875224309,831,436,5
876690049,366,778,4
883539402,595,291,4
880130931,176,153,5
878971939,266,397,4
891385522,89,919,4
879960826,11,87,5
891309391,764,189,4
882399664,449,1188,4
892790953,471,6,5
880475495,289,461,4
877756966,335,66,4
891698553,311,688,5
884153505,686,303,4
891702544,279,197,5
891409893,196,261,5
876405857,342,190,4
891037757,564,85,5
889656008,234,452,4
876403310,342,525,4
883243972,128,239,4
884035936,151,707,5
881476516,757,327,4
